,X,Y,name,com_insee,com_nom,Type,type,Type_détaillé,geometry,0
1034,2.4527677,48.795605799743,résidence alfi,94028.0,créteil,hosting,hotel,hotel,POINT (2.4527677 48.795605799743),14412
1034,2.4527677,48.795605799743,résidence alfi,94028.0,créteil,hosting,hotel,hotel,POINT (2.4527677 48.795605799743),14413
1034,2.4527677,48.795605799743,résidence alfi,94028.0,créteil,hosting,hotel,hotel,POINT (2.4527677 48.795605799743),14538
1034,2.4527677,48.795605799743,résidence alfi,94028.0,créteil,hosting,hotel,hotel,POINT (2.4527677 48.795605799743),14539
1035,2.1647511,48.4361316998319,hôtel ibis étampes,91223.0,étampes,hosting,hotel,hotel,POINT (2.1647511 48.4361316998319),10295
1035,2.1647511,48.4361316998319,hôtel ibis étampes,91223.0,étampes,hosting,hotel,hotel,POINT (2.1647511 48.4361316998319),10420
1035,2.1647511,48.4361316998319,hôtel ibis étampes,91223.0,étampes,hosting,hotel,hotel,POINT (2.1647511 48.4361316998319),10421
1035,2.1647511,48.4361316998319,hôtel ibis étampes,91223.0,étampes,hosting,hotel,hotel,POINT (2.1647511 48.4361316998319),10546
1035,2.1647511,48.4361316998319,hôtel ibis étampes,91223.0,étampes,hosting,hotel,hotel,POINT (2.1647511 48.4361316998319),10547
1036,2.3906748,48.9042479997161,Missing,93001.0,aubervilliers,hosting,hotel,hotel,POINT (2.3906748 48.9042479997161),13518
1036,2.3906748,48.9042479997161,Missing,93001.0,aubervilliers,hosting,hotel,hotel,POINT (2.3906748 48.9042479997161),13519
1036,2.3906748,48.9042479997161,Missing,93001.0,aubervilliers,hosting,hotel,hotel,POINT (2.3906748 48.9042479997161),13644
1036,2.3906748,48.9042479997161,Missing,93001.0,aubervilliers,hosting,hotel,hotel,POINT (2.3906748 48.9042479997161),13645
1037,2.3480322,48.8443209997309,Missing,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3480322 48.8443209997309),12895
1037,2.3480322,48.8443209997309,Missing,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3480322 48.8443209997309),12896
1037,2.3480322,48.8443209997309,Missing,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3480322 48.8443209997309),13021
1037,2.3480322,48.8443209997309,Missing,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3480322 48.8443209997309),13022
1037,2.3480322,48.8443209997309,Missing,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3480322 48.8443209997309),13147
1038,2.3566981,48.9306190997095,moderne hotel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3566981 48.9306190997095),13011
1038,2.3566981,48.9306190997095,moderne hotel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3566981 48.9306190997095),13012
1038,2.3566981,48.9306190997095,moderne hotel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3566981 48.9306190997095),13137
1038,2.3566981,48.9306190997095,moderne hotel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3566981 48.9306190997095),13138
1039,2.3574544,48.8760198997231,modern' est,75056.0,paris,hosting,hotel,hotel,POINT (2.3574544 48.8760198997231),13017
1039,2.3574544,48.8760198997231,modern' est,75056.0,paris,hosting,hotel,hotel,POINT (2.3574544 48.8760198997231),13018
1039,2.3574544,48.8760198997231,modern' est,75056.0,paris,hosting,hotel,hotel,POINT (2.3574544 48.8760198997231),13143
1039,2.3574544,48.8760198997231,modern' est,75056.0,paris,hosting,hotel,hotel,POINT (2.3574544 48.8760198997231),13144
1039,2.3574544,48.8760198997231,modern' est,75056.0,paris,hosting,hotel,hotel,POINT (2.3574544 48.8760198997231),13270
1040,2.3267192,48.8476475997301,œuvre d'orient,75056.0,paris,hosting,hotel,hotel,POINT (2.3267192 48.8476475997301),12517
1040,2.3267192,48.8476475997301,œuvre d'orient,75056.0,paris,hosting,hotel,hotel,POINT (2.3267192 48.8476475997301),12642
1040,2.3267192,48.8476475997301,œuvre d'orient,75056.0,paris,hosting,hotel,hotel,POINT (2.3267192 48.8476475997301),12643
1040,2.3267192,48.8476475997301,œuvre d'orient,75056.0,paris,hosting,hotel,hotel,POINT (2.3267192 48.8476475997301),12768
1040,2.3267192,48.8476475997301,œuvre d'orient,75056.0,paris,hosting,hotel,hotel,POINT (2.3267192 48.8476475997301),12769
1041,2.4164765,48.8493662997297,ibis budget,93048.0,montreuil,hosting,hotel,hotel,POINT (2.4164765 48.8493662997297),13777
1041,2.4164765,48.8493662997297,ibis budget,93048.0,montreuil,hosting,hotel,hotel,POINT (2.4164765 48.8493662997297),13902
1041,2.4164765,48.8493662997297,ibis budget,93048.0,montreuil,hosting,hotel,hotel,POINT (2.4164765 48.8493662997297),13903
1041,2.4164765,48.8493662997297,ibis budget,93048.0,montreuil,hosting,hotel,hotel,POINT (2.4164765 48.8493662997297),14028
1041,2.4164765,48.8493662997297,ibis budget,93048.0,montreuil,hosting,hotel,hotel,POINT (2.4164765 48.8493662997297),14029
1042,2.553065,48.961127799702,campanile,93078.0,villepinte,hosting,hotel,hotel,POINT (2.553065 48.961127799702),15654
1042,2.553065,48.961127799702,campanile,93078.0,villepinte,hosting,hotel,hotel,POINT (2.553065 48.961127799702),15780
1042,2.553065,48.961127799702,campanile,93078.0,villepinte,hosting,hotel,hotel,POINT (2.553065 48.961127799702),15781
1042,2.553065,48.961127799702,campanile,93078.0,villepinte,hosting,hotel,hotel,POINT (2.553065 48.961127799702),15906
1042,2.553065,48.961127799702,campanile,93078.0,villepinte,hosting,hotel,hotel,POINT (2.553065 48.961127799702),15907
1043,2.5538021,48.961044699702,premier classe,93078.0,villepinte,hosting,hotel,hotel,POINT (2.5538021 48.961044699702),15780
1043,2.5538021,48.961044699702,premier classe,93078.0,villepinte,hosting,hotel,hotel,POINT (2.5538021 48.961044699702),15781
1043,2.5538021,48.961044699702,premier classe,93078.0,villepinte,hosting,hotel,hotel,POINT (2.5538021 48.961044699702),15906
1043,2.5538021,48.961044699702,premier classe,93078.0,villepinte,hosting,hotel,hotel,POINT (2.5538021 48.961044699702),15907
1043,2.5538021,48.961044699702,premier classe,93078.0,villepinte,hosting,hotel,hotel,POINT (2.5538021 48.961044699702),16032
1044,2.8755669,48.5213392998109,nomade lodge,77086.0,la chapelle-gauthier,hosting,chalet,Autre,POINT (2.8755669 48.5213392998109),20239
1044,2.8755669,48.5213392998109,nomade lodge,77086.0,la chapelle-gauthier,hosting,chalet,Autre,POINT (2.8755669 48.5213392998109),20365
1044,2.8755669,48.5213392998109,nomade lodge,77086.0,la chapelle-gauthier,hosting,chalet,Autre,POINT (2.8755669 48.5213392998109),20366
1044,2.8755669,48.5213392998109,nomade lodge,77086.0,la chapelle-gauthier,hosting,chalet,Autre,POINT (2.8755669 48.5213392998109),20491
1044,2.8755669,48.5213392998109,nomade lodge,77086.0,la chapelle-gauthier,hosting,chalet,Autre,POINT (2.8755669 48.5213392998109),20492
1045,2.3405299,48.8824881997215,Missing,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3405299 48.8824881997215),12765
1045,2.3405299,48.8824881997215,Missing,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3405299 48.8824881997215),12890
1045,2.3405299,48.8824881997215,Missing,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3405299 48.8824881997215),12891
1045,2.3405299,48.8824881997215,Missing,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3405299 48.8824881997215),13017
1046,2.340466,48.8825822997215,112 boulevard de rochechouart,75056.0,paris,hosting,hostel,Autre,POINT (2.340466 48.8825822997215),12765
1046,2.340466,48.8825822997215,112 boulevard de rochechouart,75056.0,paris,hosting,hostel,Autre,POINT (2.340466 48.8825822997215),12890
1046,2.340466,48.8825822997215,112 boulevard de rochechouart,75056.0,paris,hosting,hostel,Autre,POINT (2.340466 48.8825822997215),12891
1046,2.340466,48.8825822997215,112 boulevard de rochechouart,75056.0,paris,hosting,hostel,Autre,POINT (2.340466 48.8825822997215),13017
1047,2.4053733,48.8350410997332,ibis,75056.0,paris,hosting,hotel,hotel,POINT (2.4053733 48.8350410997332),13652
1047,2.4053733,48.8350410997332,ibis,75056.0,paris,hosting,hotel,hotel,POINT (2.4053733 48.8350410997332),13778
1047,2.4053733,48.8350410997332,ibis,75056.0,paris,hosting,hotel,hotel,POINT (2.4053733 48.8350410997332),13779
1047,2.4053733,48.8350410997332,ibis,75056.0,paris,hosting,hotel,hotel,POINT (2.4053733 48.8350410997332),13904
1048,2.4060195,48.836006099733,Missing,75056.0,paris,hosting,hotel,hotel,POINT (2.4060195 48.836006099733),13652
1048,2.4060195,48.836006099733,Missing,75056.0,paris,hosting,hotel,hotel,POINT (2.4060195 48.836006099733),13778
1048,2.4060195,48.836006099733,Missing,75056.0,paris,hosting,hotel,hotel,POINT (2.4060195 48.836006099733),13779
1048,2.4060195,48.836006099733,Missing,75056.0,paris,hosting,hotel,hotel,POINT (2.4060195 48.836006099733),13904
1049,2.4036639,48.8363648997329,l'interlude,75056.0,paris,hosting,hotel,hotel,POINT (2.4036639 48.8363648997329),13652
1049,2.4036639,48.8363648997329,l'interlude,75056.0,paris,hosting,hotel,hotel,POINT (2.4036639 48.8363648997329),13778
1049,2.4036639,48.8363648997329,l'interlude,75056.0,paris,hosting,hotel,hotel,POINT (2.4036639 48.8363648997329),13779
1049,2.4036639,48.8363648997329,l'interlude,75056.0,paris,hosting,hotel,hotel,POINT (2.4036639 48.8363648997329),13904
1050,2.4164224,48.8665537997254,ibis budget porte de bagnolet,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4164224 48.8665537997254),13775
1050,2.4164224,48.8665537997254,ibis budget porte de bagnolet,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4164224 48.8665537997254),13900
1050,2.4164224,48.8665537997254,ibis budget porte de bagnolet,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4164224 48.8665537997254),13901
1050,2.4164224,48.8665537997254,ibis budget porte de bagnolet,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4164224 48.8665537997254),14026
1050,2.4164224,48.8665537997254,ibis budget porte de bagnolet,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4164224 48.8665537997254),14027
1051,2.4168062,48.8665730997254,ibis porte de bagnolet,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4168062 48.8665730997254),13775
1051,2.4168062,48.8665730997254,ibis porte de bagnolet,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4168062 48.8665730997254),13900
1051,2.4168062,48.8665730997254,ibis porte de bagnolet,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4168062 48.8665730997254),13901
1051,2.4168062,48.8665730997254,ibis porte de bagnolet,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4168062 48.8665730997254),14026
1051,2.4168062,48.8665730997254,ibis porte de bagnolet,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4168062 48.8665730997254),14027
1052,1.6026052,48.7944637997433,hôtel restaurant st christophe,78310.0,houdan,hosting,hotel,hotel,POINT (1.6026052 48.7944637997433),2442
1052,1.6026052,48.7944637997433,hôtel restaurant st christophe,78310.0,houdan,hosting,hotel,hotel,POINT (1.6026052 48.7944637997433),2443
1052,1.6026052,48.7944637997433,hôtel restaurant st christophe,78310.0,houdan,hosting,hotel,hotel,POINT (1.6026052 48.7944637997433),2568
1052,1.6026052,48.7944637997433,hôtel restaurant st christophe,78310.0,houdan,hosting,hotel,hotel,POINT (1.6026052 48.7944637997433),2569
1052,1.6026052,48.7944637997433,hôtel restaurant st christophe,78310.0,houdan,hosting,hotel,hotel,POINT (1.6026052 48.7944637997433),2695
1053,2.3359252,48.6767781997725,campanile,91216.0,épinay-sur-orge,hosting,hotel,hotel,POINT (2.3359252 48.6767781997725),12662
1053,2.3359252,48.6767781997725,campanile,91216.0,épinay-sur-orge,hosting,hotel,hotel,POINT (2.3359252 48.6767781997725),12787
1053,2.3359252,48.6767781997725,campanile,91216.0,épinay-sur-orge,hosting,hotel,hotel,POINT (2.3359252 48.6767781997725),12788
1053,2.3359252,48.6767781997725,campanile,91216.0,épinay-sur-orge,hosting,hotel,hotel,POINT (2.3359252 48.6767781997725),12913
1053,2.3359252,48.6767781997725,campanile,91216.0,épinay-sur-orge,hosting,hotel,hotel,POINT (2.3359252 48.6767781997725),12914
1054,2.3876342,48.8351932997332,hôtel kyriad,75056.0,paris,hosting,hotel,hotel,POINT (2.3876342 48.8351932997332),13400
1054,2.3876342,48.8351932997332,hôtel kyriad,75056.0,paris,hosting,hotel,hotel,POINT (2.3876342 48.8351932997332),13526
1054,2.3876342,48.8351932997332,hôtel kyriad,75056.0,paris,hosting,hotel,hotel,POINT (2.3876342 48.8351932997332),13527
1054,2.3876342,48.8351932997332,hôtel kyriad,75056.0,paris,hosting,hotel,hotel,POINT (2.3876342 48.8351932997332),13652
1055,2.3804572,48.8388011997323,novotel paris bercy,75056.0,paris,hosting,hotel,hotel,POINT (2.3804572 48.8388011997323),13274
1055,2.3804572,48.8388011997323,novotel paris bercy,75056.0,paris,hosting,hotel,hotel,POINT (2.3804572 48.8388011997323),13399
1055,2.3804572,48.8388011997323,novotel paris bercy,75056.0,paris,hosting,hotel,hotel,POINT (2.3804572 48.8388011997323),13400
1055,2.3804572,48.8388011997323,novotel paris bercy,75056.0,paris,hosting,hotel,hotel,POINT (2.3804572 48.8388011997323),13525
1055,2.3804572,48.8388011997323,novotel paris bercy,75056.0,paris,hosting,hotel,hotel,POINT (2.3804572 48.8388011997323),13526
1056,2.3811331,48.8384021997324,hôtel ibis styles paris-bercy,75056.0,paris,hosting,hotel,hotel,POINT (2.3811331 48.8384021997324),13274
1056,2.3811331,48.8384021997324,hôtel ibis styles paris-bercy,75056.0,paris,hosting,hotel,hotel,POINT (2.3811331 48.8384021997324),13399
1056,2.3811331,48.8384021997324,hôtel ibis styles paris-bercy,75056.0,paris,hosting,hotel,hotel,POINT (2.3811331 48.8384021997324),13400
1056,2.3811331,48.8384021997324,hôtel ibis styles paris-bercy,75056.0,paris,hosting,hotel,hotel,POINT (2.3811331 48.8384021997324),13525
1056,2.3811331,48.8384021997324,hôtel ibis styles paris-bercy,75056.0,paris,hosting,hotel,hotel,POINT (2.3811331 48.8384021997324),13526
1057,3.1539204,48.884360999721,gîte de la chevrie,77162.0,doue,hosting,chalet,Autre,POINT (3.1539204 48.884360999721),24105
1057,3.1539204,48.884360999721,gîte de la chevrie,77162.0,doue,hosting,chalet,Autre,POINT (3.1539204 48.884360999721),24230
1057,3.1539204,48.884360999721,gîte de la chevrie,77162.0,doue,hosting,chalet,Autre,POINT (3.1539204 48.884360999721),24231
1057,3.1539204,48.884360999721,gîte de la chevrie,77162.0,doue,hosting,chalet,Autre,POINT (3.1539204 48.884360999721),24356
1057,3.1539204,48.884360999721,gîte de la chevrie,77162.0,doue,hosting,chalet,Autre,POINT (3.1539204 48.884360999721),24357
1058,2.2342948,48.7321952997588,hôtel f1,91312.0,igny,hosting,hotel,hotel,POINT (2.2342948 48.7321952997588),11269
1058,2.2342948,48.7321952997588,hôtel f1,91312.0,igny,hosting,hotel,hotel,POINT (2.2342948 48.7321952997588),11270
1058,2.2342948,48.7321952997588,hôtel f1,91312.0,igny,hosting,hotel,hotel,POINT (2.2342948 48.7321952997588),11395
1058,2.2342948,48.7321952997588,hôtel f1,91312.0,igny,hosting,hotel,hotel,POINT (2.2342948 48.7321952997588),11396
1058,2.2342948,48.7321952997588,hôtel f1,91312.0,igny,hosting,hotel,hotel,POINT (2.2342948 48.7321952997588),11521
1058,2.2342948,48.7321952997588,hôtel f1,91312.0,igny,hosting,hotel,hotel,POINT (2.2342948 48.7321952997588),11522
1059,2.3441475,48.8715268997242,brebant,75056.0,paris,hosting,hotel,hotel,POINT (2.3441475 48.8715268997242),12766
1059,2.3441475,48.8715268997242,brebant,75056.0,paris,hosting,hotel,hotel,POINT (2.3441475 48.8715268997242),12892
1059,2.3441475,48.8715268997242,brebant,75056.0,paris,hosting,hotel,hotel,POINT (2.3441475 48.8715268997242),12893
1059,2.3441475,48.8715268997242,brebant,75056.0,paris,hosting,hotel,hotel,POINT (2.3441475 48.8715268997242),13018
1060,2.3488801,48.88828749972,hôtel le grillon,75056.0,paris,hosting,hotel,hotel,POINT (2.3488801 48.88828749972),12890
1060,2.3488801,48.88828749972,hôtel le grillon,75056.0,paris,hosting,hotel,hotel,POINT (2.3488801 48.88828749972),12891
1060,2.3488801,48.88828749972,hôtel le grillon,75056.0,paris,hosting,hotel,hotel,POINT (2.3488801 48.88828749972),13016
1060,2.3488801,48.88828749972,hôtel le grillon,75056.0,paris,hosting,hotel,hotel,POINT (2.3488801 48.88828749972),13017
1060,2.3488801,48.88828749972,hôtel le grillon,75056.0,paris,hosting,hotel,hotel,POINT (2.3488801 48.88828749972),13142
1061,2.3169083,48.8325516997339,la maison montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3169083 48.8325516997339),12392
1061,2.3169083,48.8325516997339,la maison montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3169083 48.8325516997339),12393
1061,2.3169083,48.8325516997339,la maison montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3169083 48.8325516997339),12518
1061,2.3169083,48.8325516997339,la maison montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3169083 48.8325516997339),12519
1061,2.3169083,48.8325516997339,la maison montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3169083 48.8325516997339),12644
1061,2.3169083,48.8325516997339,la maison montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3169083 48.8325516997339),12645
1062,2.2482065,48.8942832997185,la régence,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2482065 48.8942832997185),11503
1062,2.2482065,48.8942832997185,la régence,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2482065 48.8942832997185),11504
1062,2.2482065,48.8942832997185,la régence,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2482065 48.8942832997185),11629
1062,2.2482065,48.8942832997185,la régence,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2482065 48.8942832997185),11630
1063,2.3514697,48.8474056997302,hôtel vendôme saint-germain,75056.0,paris,hosting,hotel,hotel,POINT (2.3514697 48.8474056997302),12895
1063,2.3514697,48.8474056997302,hôtel vendôme saint-germain,75056.0,paris,hosting,hotel,hotel,POINT (2.3514697 48.8474056997302),13020
1063,2.3514697,48.8474056997302,hôtel vendôme saint-germain,75056.0,paris,hosting,hotel,hotel,POINT (2.3514697 48.8474056997302),13021
1063,2.3514697,48.8474056997302,hôtel vendôme saint-germain,75056.0,paris,hosting,hotel,hotel,POINT (2.3514697 48.8474056997302),13147
1064,2.2361809,48.8972456997178,appart hotel adagio,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2361809 48.8972456997178),11251
1064,2.2361809,48.8972456997178,appart hotel adagio,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2361809 48.8972456997178),11377
1064,2.2361809,48.8972456997178,appart hotel adagio,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2361809 48.8972456997178),11378
1064,2.2361809,48.8972456997178,appart hotel adagio,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2361809 48.8972456997178),11503
1064,2.2361809,48.8972456997178,appart hotel adagio,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2361809 48.8972456997178),11504
1065,2.471529,48.6077620997896,chez tati,91174.0,corbeil-essonnes,hosting,hostel,Autre,POINT (2.471529 48.6077620997896),14685
