,X,Y,name,com_insee,com_nom,Type,connexion_type,Type_détaillé,geometry,0
174,2.3628833,48.8886171997199,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3628833 48.8886171997199),13142
174,2.3628833,48.8886171997199,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3628833 48.8886171997199),13143
174,2.3628833,48.8886171997199,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3628833 48.8886171997199),13268
174,2.3628833,48.8886171997199,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3628833 48.8886171997199),13269
175,2.3345963,48.8858061997207,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3345963 48.8858061997207),12638
175,2.3345963,48.8858061997207,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3345963 48.8858061997207),12639
175,2.3345963,48.8858061997207,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3345963 48.8858061997207),12764
175,2.3345963,48.8858061997207,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3345963 48.8858061997207),12765
175,2.3345963,48.8858061997207,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3345963 48.8858061997207),12890
175,2.3345963,48.8858061997207,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3345963 48.8858061997207),12891
176,2.425123,48.7962075997429,Missing,94002.0,alfortville,internet_access,terminal,terminal,POINT (2.425123 48.7962075997429),13908
176,2.425123,48.7962075997429,Missing,94002.0,alfortville,internet_access,terminal,terminal,POINT (2.425123 48.7962075997429),13909
176,2.425123,48.7962075997429,Missing,94002.0,alfortville,internet_access,terminal,terminal,POINT (2.425123 48.7962075997429),14034
176,2.425123,48.7962075997429,Missing,94002.0,alfortville,internet_access,terminal,terminal,POINT (2.425123 48.7962075997429),14035
176,2.425123,48.7962075997429,Missing,94002.0,alfortville,internet_access,terminal,terminal,POINT (2.425123 48.7962075997429),14160
176,2.425123,48.7962075997429,Missing,94002.0,alfortville,internet_access,terminal,terminal,POINT (2.425123 48.7962075997429),14161
177,2.3307416,48.8747012997234,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3307416 48.8747012997234),12639
177,2.3307416,48.8747012997234,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3307416 48.8747012997234),12640
177,2.3307416,48.8747012997234,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3307416 48.8747012997234),12765
177,2.3307416,48.8747012997234,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3307416 48.8747012997234),12766
177,2.3307416,48.8747012997234,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3307416 48.8747012997234),12892
178,2.3311552,48.8738515997236,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3311552 48.8738515997236),12640
178,2.3311552,48.8738515997236,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3311552 48.8738515997236),12765
178,2.3311552,48.8738515997236,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3311552 48.8738515997236),12766
178,2.3311552,48.8738515997236,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3311552 48.8738515997236),12892
179,2.3943278,48.8168998997377,Missing,94041.0,ivry-sur-seine,internet_access,yes,Autre,POINT (2.3943278 48.8168998997377),13528
179,2.3943278,48.8168998997377,Missing,94041.0,ivry-sur-seine,internet_access,yes,Autre,POINT (2.3943278 48.8168998997377),13529
179,2.3943278,48.8168998997377,Missing,94041.0,ivry-sur-seine,internet_access,yes,Autre,POINT (2.3943278 48.8168998997377),13654
179,2.3943278,48.8168998997377,Missing,94041.0,ivry-sur-seine,internet_access,yes,Autre,POINT (2.3943278 48.8168998997377),13655
179,2.3943278,48.8168998997377,Missing,94041.0,ivry-sur-seine,internet_access,yes,Autre,POINT (2.3943278 48.8168998997377),13780
180,2.2387688,48.9468621997055,Missing,95018.0,argenteuil,internet_access,yes,Autre,POINT (2.2387688 48.9468621997055),11246
180,2.2387688,48.9468621997055,Missing,95018.0,argenteuil,internet_access,yes,Autre,POINT (2.2387688 48.9468621997055),11371
180,2.2387688,48.9468621997055,Missing,95018.0,argenteuil,internet_access,yes,Autre,POINT (2.2387688 48.9468621997055),11372
180,2.2387688,48.9468621997055,Missing,95018.0,argenteuil,internet_access,yes,Autre,POINT (2.2387688 48.9468621997055),11497
180,2.2387688,48.9468621997055,Missing,95018.0,argenteuil,internet_access,yes,Autre,POINT (2.2387688 48.9468621997055),11498
181,2.3760335,48.8294109997346,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3760335 48.8294109997346),13274
181,2.3760335,48.8294109997346,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3760335 48.8294109997346),13275
181,2.3760335,48.8294109997346,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3760335 48.8294109997346),13400
181,2.3760335,48.8294109997346,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3760335 48.8294109997346),13401
181,2.3760335,48.8294109997346,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3760335 48.8294109997346),13527
182,2.2363524,48.8371507997327,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2363524 48.8371507997327),11258
182,2.2363524,48.8371507997327,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2363524 48.8371507997327),11383
182,2.2363524,48.8371507997327,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2363524 48.8371507997327),11384
182,2.2363524,48.8371507997327,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2363524 48.8371507997327),11510
183,2.3257947,48.884508299721,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3257947 48.884508299721),12513
183,2.3257947,48.884508299721,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3257947 48.884508299721),12638
183,2.3257947,48.884508299721,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3257947 48.884508299721),12639
183,2.3257947,48.884508299721,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3257947 48.884508299721),12764
183,2.3257947,48.884508299721,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3257947 48.884508299721),12765
184,2.3471539,48.8671745997253,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3471539 48.8671745997253),12892
184,2.3471539,48.8671745997253,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3471539 48.8671745997253),12893
184,2.3471539,48.8671745997253,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3471539 48.8671745997253),13018
184,2.3471539,48.8671745997253,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3471539 48.8671745997253),13019
185,2.3472388,48.8675813997252,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3472388 48.8675813997252),12892
185,2.3472388,48.8675813997252,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3472388 48.8675813997252),12893
185,2.3472388,48.8675813997252,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3472388 48.8675813997252),13018
185,2.3472388,48.8675813997252,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3472388 48.8675813997252),13019
186,2.3222802,48.8378796997325,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3222802 48.8378796997325),12518
186,2.3222802,48.8378796997325,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3222802 48.8378796997325),12643
186,2.3222802,48.8378796997325,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3222802 48.8378796997325),12644
186,2.3222802,48.8378796997325,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3222802 48.8378796997325),12770
187,2.371765,48.8718264997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.371765 48.8718264997241),13144
187,2.371765,48.8718264997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.371765 48.8718264997241),13270
187,2.371765,48.8718264997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.371765 48.8718264997241),13271
187,2.371765,48.8718264997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.371765 48.8718264997241),13396
188,2.3492126,48.8616361997266,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3492126 48.8616361997266),12893
188,2.3492126,48.8616361997266,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3492126 48.8616361997266),12894
188,2.3492126,48.8616361997266,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3492126 48.8616361997266),13019
188,2.3492126,48.8616361997266,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3492126 48.8616361997266),13020
188,2.3492126,48.8616361997266,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3492126 48.8616361997266),13145
189,2.2993261,48.8417870997316,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2993261 48.8417870997316),12139
189,2.2993261,48.8417870997316,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2993261 48.8417870997316),12140
189,2.2993261,48.8417870997316,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2993261 48.8417870997316),12265
189,2.2993261,48.8417870997316,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2993261 48.8417870997316),12266
189,2.2993261,48.8417870997316,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2993261 48.8417870997316),12391
189,2.2993261,48.8417870997316,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2993261 48.8417870997316),12392
190,2.3740238,48.8466385997304,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3740238 48.8466385997304),13272
190,2.3740238,48.8466385997304,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3740238 48.8466385997304),13273
190,2.3740238,48.8466385997304,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3740238 48.8466385997304),13398
190,2.3740238,48.8466385997304,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3740238 48.8466385997304),13399
190,2.3740238,48.8466385997304,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3740238 48.8466385997304),13525
191,2.3320323,48.8447538997308,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3320323 48.8447538997308),12643
191,2.3320323,48.8447538997308,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3320323 48.8447538997308),12769
191,2.3320323,48.8447538997308,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3320323 48.8447538997308),12770
191,2.3320323,48.8447538997308,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3320323 48.8447538997308),12895
192,2.3600389,48.8636990997261,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3600389 48.8636990997261),13019
192,2.3600389,48.8636990997261,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3600389 48.8636990997261),13145
192,2.3600389,48.8636990997261,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3600389 48.8636990997261),13146
192,2.3600389,48.8636990997261,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3600389 48.8636990997261),13271
193,2.3355337,48.8325528997339,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3355337 48.8325528997339),12644
193,2.3355337,48.8325528997339,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3355337 48.8325528997339),12645
193,2.3355337,48.8325528997339,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3355337 48.8325528997339),12770
193,2.3355337,48.8325528997339,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3355337 48.8325528997339),12771
193,2.3355337,48.8325528997339,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3355337 48.8325528997339),12896
193,2.3355337,48.8325528997339,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3355337 48.8325528997339),12897
194,2.3419023,48.8273569997351,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3419023 48.8273569997351),12771
194,2.3419023,48.8273569997351,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3419023 48.8273569997351),12897
194,2.3419023,48.8273569997351,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3419023 48.8273569997351),12898
194,2.3419023,48.8273569997351,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3419023 48.8273569997351),13023
195,2.2913238,48.8852321997208,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2913238 48.8852321997208),12009
195,2.2913238,48.8852321997208,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2913238 48.8852321997208),12134
195,2.2913238,48.8852321997208,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2913238 48.8852321997208),12135
195,2.2913238,48.8852321997208,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2913238 48.8852321997208),12260
195,2.2913238,48.8852321997208,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2913238 48.8852321997208),12261
196,2.3359304,48.8616427997266,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3359304 48.8616427997266),12641
196,2.3359304,48.8616427997266,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3359304 48.8616427997266),12767
196,2.3359304,48.8616427997266,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3359304 48.8616427997266),12768
196,2.3359304,48.8616427997266,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3359304 48.8616427997266),12893
196,2.3359304,48.8616427997266,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3359304 48.8616427997266),12894
197,2.3128501,48.8161692997379,Missing,92049.0,montrouge,internet_access,wlan,wlan,POINT (2.3128501 48.8161692997379),12394
197,2.3128501,48.8161692997379,Missing,92049.0,montrouge,internet_access,wlan,wlan,POINT (2.3128501 48.8161692997379),12395
197,2.3128501,48.8161692997379,Missing,92049.0,montrouge,internet_access,wlan,wlan,POINT (2.3128501 48.8161692997379),12520
197,2.3128501,48.8161692997379,Missing,92049.0,montrouge,internet_access,wlan,wlan,POINT (2.3128501 48.8161692997379),12521
197,2.3128501,48.8161692997379,Missing,92049.0,montrouge,internet_access,wlan,wlan,POINT (2.3128501 48.8161692997379),12646
198,2.3510894,48.8257407997355,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3510894 48.8257407997355),12897
198,2.3510894,48.8257407997355,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3510894 48.8257407997355),12898
198,2.3510894,48.8257407997355,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3510894 48.8257407997355),13023
198,2.3510894,48.8257407997355,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3510894 48.8257407997355),13024
198,2.3510894,48.8257407997355,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3510894 48.8257407997355),13149
199,2.3706998,48.8772246997228,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3706998 48.8772246997228),13143
199,2.3706998,48.8772246997228,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3706998 48.8772246997228),13144
199,2.3706998,48.8772246997228,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3706998 48.8772246997228),13269
199,2.3706998,48.8772246997228,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3706998 48.8772246997228),13270
199,2.3706998,48.8772246997228,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3706998 48.8772246997228),13395
199,2.3706998,48.8772246997228,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3706998 48.8772246997228),13396
200,2.3774714,48.8493077997297,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3774714 48.8493077997297),13272
200,2.3774714,48.8493077997297,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3774714 48.8493077997297),13273
200,2.3774714,48.8493077997297,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3774714 48.8493077997297),13398
200,2.3774714,48.8493077997297,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3774714 48.8493077997297),13399
200,2.3774714,48.8493077997297,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3774714 48.8493077997297),13524
200,2.3774714,48.8493077997297,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3774714 48.8493077997297),13525
201,2.3149854,48.8840376997211,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3149854 48.8840376997211),12386
201,2.3149854,48.8840376997211,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3149854 48.8840376997211),12387
201,2.3149854,48.8840376997211,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3149854 48.8840376997211),12512
201,2.3149854,48.8840376997211,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3149854 48.8840376997211),12513
201,2.3149854,48.8840376997211,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3149854 48.8840376997211),12639
202,2.316295,48.8836308997212,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.316295 48.8836308997212),12387
202,2.316295,48.8836308997212,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.316295 48.8836308997212),12512
202,2.316295,48.8836308997212,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.316295 48.8836308997212),12513
202,2.316295,48.8836308997212,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.316295 48.8836308997212),12638
202,2.316295,48.8836308997212,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.316295 48.8836308997212),12639
203,2.3486773,48.8387945997323,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3486773 48.8387945997323),12895
203,2.3486773,48.8387945997323,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3486773 48.8387945997323),12896
203,2.3486773,48.8387945997323,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3486773 48.8387945997323),13021
203,2.3486773,48.8387945997323,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3486773 48.8387945997323),13022
203,2.3486773,48.8387945997323,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3486773 48.8387945997323),13148
204,2.3113305,48.609981499789,Missing,91103.0,brétigny-sur-orge,internet_access,terminal,terminal,POINT (2.3113305 48.609981499789),12417
