,X,Y,name,com_insee,com_nom,Type,Type_détaillé,geometry,0
157,2.94345328443669,48.3765999142018,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.94345328443669 48.3765999142018),21263
157,2.94345328443669,48.3765999142018,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.94345328443669 48.3765999142018),21264
157,2.94345328443669,48.3765999142018,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.94345328443669 48.3765999142018),21389
157,2.94345328443669,48.3765999142018,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.94345328443669 48.3765999142018),21390
157,2.94345328443669,48.3765999142018,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.94345328443669 48.3765999142018),21515
158,2.05837566770566,48.9996363226285,Missing,78382.0,maurecourt,allotments,Autre,POINT (2.05837566770566 48.9996363226285),8720
158,2.05837566770566,48.9996363226285,Missing,78382.0,maurecourt,allotments,Autre,POINT (2.05837566770566 48.9996363226285),8845
158,2.05837566770566,48.9996363226285,Missing,78382.0,maurecourt,allotments,Autre,POINT (2.05837566770566 48.9996363226285),8846
158,2.05837566770566,48.9996363226285,Missing,78382.0,maurecourt,allotments,Autre,POINT (2.05837566770566 48.9996363226285),8971
158,2.05837566770566,48.9996363226285,Missing,78382.0,maurecourt,allotments,Autre,POINT (2.05837566770566 48.9996363226285),8972
159,2.08006584278012,49.0002359009339,Missing,78172.0,conflans-sainte-honorine,allotments,Autre,POINT (2.08006584278012 49.0002359009339),9097
159,2.08006584278012,49.0002359009339,Missing,78172.0,conflans-sainte-honorine,allotments,Autre,POINT (2.08006584278012 49.0002359009339),9098
159,2.08006584278012,49.0002359009339,Missing,78172.0,conflans-sainte-honorine,allotments,Autre,POINT (2.08006584278012 49.0002359009339),9223
159,2.08006584278012,49.0002359009339,Missing,78172.0,conflans-sainte-honorine,allotments,Autre,POINT (2.08006584278012 49.0002359009339),9224
159,2.08006584278012,49.0002359009339,Missing,78172.0,conflans-sainte-honorine,allotments,Autre,POINT (2.08006584278012 49.0002359009339),9350
160,2.04392440596303,49.0205835810628,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.04392440596303 49.0205835810628),8591
160,2.04392440596303,49.0205835810628,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.04392440596303 49.0205835810628),8592
160,2.04392440596303,49.0205835810628,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.04392440596303 49.0205835810628),8717
160,2.04392440596303,49.0205835810628,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.04392440596303 49.0205835810628),8718
160,2.04392440596303,49.0205835810628,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.04392440596303 49.0205835810628),8843
160,2.04392440596303,49.0205835810628,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.04392440596303 49.0205835810628),8844
161,2.0367009786592,49.0388616043663,Missing,95127.0,cergy,allotments,Autre,POINT (2.0367009786592 49.0388616043663),8463
161,2.0367009786592,49.0388616043663,Missing,95127.0,cergy,allotments,Autre,POINT (2.0367009786592 49.0388616043663),8464
161,2.0367009786592,49.0388616043663,Missing,95127.0,cergy,allotments,Autre,POINT (2.0367009786592 49.0388616043663),8589
161,2.0367009786592,49.0388616043663,Missing,95127.0,cergy,allotments,Autre,POINT (2.0367009786592 49.0388616043663),8590
161,2.0367009786592,49.0388616043663,Missing,95127.0,cergy,allotments,Autre,POINT (2.0367009786592 49.0388616043663),8715
161,2.0367009786592,49.0388616043663,Missing,95127.0,cergy,allotments,Autre,POINT (2.0367009786592 49.0388616043663),8716
162,2.22548196187185,48.8757831931285,jardins partagés du belvédère,92073.0,suresnes,allotments,garden,POINT (2.22548196187185 48.8757831931285),11127
162,2.22548196187185,48.8757831931285,jardins partagés du belvédère,92073.0,suresnes,allotments,garden,POINT (2.22548196187185 48.8757831931285),11128
162,2.22548196187185,48.8757831931285,jardins partagés du belvédère,92073.0,suresnes,allotments,garden,POINT (2.22548196187185 48.8757831931285),11253
162,2.22548196187185,48.8757831931285,jardins partagés du belvédère,92073.0,suresnes,allotments,garden,POINT (2.22548196187185 48.8757831931285),11254
162,2.22548196187185,48.8757831931285,jardins partagés du belvédère,92073.0,suresnes,allotments,garden,POINT (2.22548196187185 48.8757831931285),11379
162,2.22548196187185,48.8757831931285,jardins partagés du belvédère,92073.0,suresnes,allotments,garden,POINT (2.22548196187185 48.8757831931285),11380
163,2.10510150187199,49.0340400022266,Missing,95572.0,saint-ouen-l'aumône,allotments,Autre,POINT (2.10510150187199 49.0340400022266),9472
163,2.10510150187199,49.0340400022266,Missing,95572.0,saint-ouen-l'aumône,allotments,Autre,POINT (2.10510150187199 49.0340400022266),9598
163,2.10510150187199,49.0340400022266,Missing,95572.0,saint-ouen-l'aumône,allotments,Autre,POINT (2.10510150187199 49.0340400022266),9599
163,2.10510150187199,49.0340400022266,Missing,95572.0,saint-ouen-l'aumône,allotments,Autre,POINT (2.10510150187199 49.0340400022266),9724
164,2.09736224961616,49.0336830509433,Missing,95218.0,éragny,allotments,Autre,POINT (2.09736224961616 49.0336830509433),9346
164,2.09736224961616,49.0336830509433,Missing,95218.0,éragny,allotments,Autre,POINT (2.09736224961616 49.0336830509433),9472
164,2.09736224961616,49.0336830509433,Missing,95218.0,éragny,allotments,Autre,POINT (2.09736224961616 49.0336830509433),9473
164,2.09736224961616,49.0336830509433,Missing,95218.0,éragny,allotments,Autre,POINT (2.09736224961616 49.0336830509433),9598
165,2.37569566753132,48.8771680967947,jardin partagé de la butte bergeyre,75056.0,paris,allotments,garden,POINT (2.37569566753132 48.8771680967947),13269
165,2.37569566753132,48.8771680967947,jardin partagé de la butte bergeyre,75056.0,paris,allotments,garden,POINT (2.37569566753132 48.8771680967947),13270
165,2.37569566753132,48.8771680967947,jardin partagé de la butte bergeyre,75056.0,paris,allotments,garden,POINT (2.37569566753132 48.8771680967947),13395
165,2.37569566753132,48.8771680967947,jardin partagé de la butte bergeyre,75056.0,paris,allotments,garden,POINT (2.37569566753132 48.8771680967947),13396
165,2.37569566753132,48.8771680967947,jardin partagé de la butte bergeyre,75056.0,paris,allotments,garden,POINT (2.37569566753132 48.8771680967947),13522
166,2.70063441709107,48.4170995238893,les jardins familiaux,77186.0,fontainebleau,allotments,garden,POINT (2.70063441709107 48.4170995238893),17856
166,2.70063441709107,48.4170995238893,les jardins familiaux,77186.0,fontainebleau,allotments,garden,POINT (2.70063441709107 48.4170995238893),17857
166,2.70063441709107,48.4170995238893,les jardins familiaux,77186.0,fontainebleau,allotments,garden,POINT (2.70063441709107 48.4170995238893),17982
166,2.70063441709107,48.4170995238893,les jardins familiaux,77186.0,fontainebleau,allotments,garden,POINT (2.70063441709107 48.4170995238893),17983
166,2.70063441709107,48.4170995238893,les jardins familiaux,77186.0,fontainebleau,allotments,garden,POINT (2.70063441709107 48.4170995238893),18109
167,2.36499695456794,48.637982514122,Missing,91235.0,fleury-mérogis,allotments,Autre,POINT (2.36499695456794 48.637982514122),13170
167,2.36499695456794,48.637982514122,Missing,91235.0,fleury-mérogis,allotments,Autre,POINT (2.36499695456794 48.637982514122),13171
167,2.36499695456794,48.637982514122,Missing,91235.0,fleury-mérogis,allotments,Autre,POINT (2.36499695456794 48.637982514122),13296
167,2.36499695456794,48.637982514122,Missing,91235.0,fleury-mérogis,allotments,Autre,POINT (2.36499695456794 48.637982514122),13297
167,2.36499695456794,48.637982514122,Missing,91235.0,fleury-mérogis,allotments,Autre,POINT (2.36499695456794 48.637982514122),13422
168,2.97366561190013,48.3982756488444,Missing,77305.0,montereau-fault-yonne,allotments,Autre,POINT (2.97366561190013 48.3982756488444),21639
168,2.97366561190013,48.3982756488444,Missing,77305.0,montereau-fault-yonne,allotments,Autre,POINT (2.97366561190013 48.3982756488444),21764
168,2.97366561190013,48.3982756488444,Missing,77305.0,montereau-fault-yonne,allotments,Autre,POINT (2.97366561190013 48.3982756488444),21765
168,2.97366561190013,48.3982756488444,Missing,77305.0,montereau-fault-yonne,allotments,Autre,POINT (2.97366561190013 48.3982756488444),21890
168,2.97366561190013,48.3982756488444,Missing,77305.0,montereau-fault-yonne,allotments,Autre,POINT (2.97366561190013 48.3982756488444),21891
169,2.93461482711207,48.3837609984331,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.93461482711207 48.3837609984331),21136
169,2.93461482711207,48.3837609984331,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.93461482711207 48.3837609984331),21137
169,2.93461482711207,48.3837609984331,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.93461482711207 48.3837609984331),21262
169,2.93461482711207,48.3837609984331,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.93461482711207 48.3837609984331),21263
169,2.93461482711207,48.3837609984331,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.93461482711207 48.3837609984331),21388
169,2.93461482711207,48.3837609984331,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.93461482711207 48.3837609984331),21389
170,2.19618222228181,48.8128584805026,jardins familiaux du val saint-olaf,92022.0,chaville,allotments,association,POINT (2.19618222228181 48.8128584805026),10756
170,2.19618222228181,48.8128584805026,jardins familiaux du val saint-olaf,92022.0,chaville,allotments,association,POINT (2.19618222228181 48.8128584805026),10757
170,2.19618222228181,48.8128584805026,jardins familiaux du val saint-olaf,92022.0,chaville,allotments,association,POINT (2.19618222228181 48.8128584805026),10882
170,2.19618222228181,48.8128584805026,jardins familiaux du val saint-olaf,92022.0,chaville,allotments,association,POINT (2.19618222228181 48.8128584805026),10883
170,2.19618222228181,48.8128584805026,jardins familiaux du val saint-olaf,92022.0,chaville,allotments,association,POINT (2.19618222228181 48.8128584805026),11009
171,2.03298871030615,48.9520149364694,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03298871030615 48.9520149364694),8473
171,2.03298871030615,48.9520149364694,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03298871030615 48.9520149364694),8474
171,2.03298871030615,48.9520149364694,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03298871030615 48.9520149364694),8599
171,2.03298871030615,48.9520149364694,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03298871030615 48.9520149364694),8600
171,2.03298871030615,48.9520149364694,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03298871030615 48.9520149364694),8725
172,2.03019406715557,48.954474007022,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03019406715557 48.954474007022),8347
172,2.03019406715557,48.954474007022,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03019406715557 48.954474007022),8472
172,2.03019406715557,48.954474007022,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03019406715557 48.954474007022),8473
172,2.03019406715557,48.954474007022,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03019406715557 48.954474007022),8599
173,2.03473611276582,48.9525628819327,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03473611276582 48.9525628819327),8473
173,2.03473611276582,48.9525628819327,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03473611276582 48.9525628819327),8599
173,2.03473611276582,48.9525628819327,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03473611276582 48.9525628819327),8600
173,2.03473611276582,48.9525628819327,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03473611276582 48.9525628819327),8725
174,2.03394732428059,48.9516786411638,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03394732428059 48.9516786411638),8473
174,2.03394732428059,48.9516786411638,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03394732428059 48.9516786411638),8474
174,2.03394732428059,48.9516786411638,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03394732428059 48.9516786411638),8599
174,2.03394732428059,48.9516786411638,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03394732428059 48.9516786411638),8600
174,2.03394732428059,48.9516786411638,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03394732428059 48.9516786411638),8725
175,2.03089615540175,48.9556453401878,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03089615540175 48.9556453401878),8347
175,2.03089615540175,48.9556453401878,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03089615540175 48.9556453401878),8472
175,2.03089615540175,48.9556453401878,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03089615540175 48.9556453401878),8473
175,2.03089615540175,48.9556453401878,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03089615540175 48.9556453401878),8598
175,2.03089615540175,48.9556453401878,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.03089615540175 48.9556453401878),8599
176,2.15056539227705,48.9156315655591,Missing,78418.0,montesson,allotments,Autre,POINT (2.15056539227705 48.9156315655591),10115
176,2.15056539227705,48.9156315655591,Missing,78418.0,montesson,allotments,Autre,POINT (2.15056539227705 48.9156315655591),10116
176,2.15056539227705,48.9156315655591,Missing,78418.0,montesson,allotments,Autre,POINT (2.15056539227705 48.9156315655591),10241
176,2.15056539227705,48.9156315655591,Missing,78418.0,montesson,allotments,Autre,POINT (2.15056539227705 48.9156315655591),10242
176,2.15056539227705,48.9156315655591,Missing,78418.0,montesson,allotments,Autre,POINT (2.15056539227705 48.9156315655591),10367
177,2.16615491192542,48.9166039072217,Missing,78124.0,carrières-sur-seine,allotments,Autre,POINT (2.16615491192542 48.9166039072217),10241
177,2.16615491192542,48.9166039072217,Missing,78124.0,carrières-sur-seine,allotments,Autre,POINT (2.16615491192542 48.9166039072217),10367
177,2.16615491192542,48.9166039072217,Missing,78124.0,carrières-sur-seine,allotments,Autre,POINT (2.16615491192542 48.9166039072217),10368
177,2.16615491192542,48.9166039072217,Missing,78124.0,carrières-sur-seine,allotments,Autre,POINT (2.16615491192542 48.9166039072217),10493
177,2.16615491192542,48.9166039072217,Missing,78124.0,carrières-sur-seine,allotments,Autre,POINT (2.16615491192542 48.9166039072217),10494
178,2.16839798793747,48.9157575623369,Missing,78124.0,carrières-sur-seine,allotments,Autre,POINT (2.16839798793747 48.9157575623369),10367
178,2.16839798793747,48.9157575623369,Missing,78124.0,carrières-sur-seine,allotments,Autre,POINT (2.16839798793747 48.9157575623369),10368
178,2.16839798793747,48.9157575623369,Missing,78124.0,carrières-sur-seine,allotments,Autre,POINT (2.16839798793747 48.9157575623369),10493
178,2.16839798793747,48.9157575623369,Missing,78124.0,carrières-sur-seine,allotments,Autre,POINT (2.16839798793747 48.9157575623369),10494
178,2.16839798793747,48.9157575623369,Missing,78124.0,carrières-sur-seine,allotments,Autre,POINT (2.16839798793747 48.9157575623369),10619
179,1.94567364944621,48.820485819858,Missing,78490.0,plaisir,allotments,Autre,POINT (1.94567364944621 48.820485819858),7228
179,1.94567364944621,48.820485819858,Missing,78490.0,plaisir,allotments,Autre,POINT (1.94567364944621 48.820485819858),7353
179,1.94567364944621,48.820485819858,Missing,78490.0,plaisir,allotments,Autre,POINT (1.94567364944621 48.820485819858),7354
179,1.94567364944621,48.820485819858,Missing,78490.0,plaisir,allotments,Autre,POINT (1.94567364944621 48.820485819858),7480
180,2.01632067548583,49.0078099464518,jardins familiaux,95323.0,jouy-le-moutier,allotments,garden,POINT (2.01632067548583 49.0078099464518),8215
180,2.01632067548583,49.0078099464518,jardins familiaux,95323.0,jouy-le-moutier,allotments,garden,POINT (2.01632067548583 49.0078099464518),8340
180,2.01632067548583,49.0078099464518,jardins familiaux,95323.0,jouy-le-moutier,allotments,garden,POINT (2.01632067548583 49.0078099464518),8341
180,2.01632067548583,49.0078099464518,jardins familiaux,95323.0,jouy-le-moutier,allotments,garden,POINT (2.01632067548583 49.0078099464518),8467
